,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
0,0,False,852623202471870464,False,en,"Conway, AR",0,False,"@FBI FBI Trump/Russia inves nothing on Rice/leaking,Clinton/Lynch/Russia,IRS it seems Dems have a get out of Jail card crooked",2017-04-13 20:43:07.099
1,0,False,852623201821745152,False,en,"Los Angeles, CA",0,False,7733 Delco Avenue https://t.co/H63Aadz4gK,2017-04-13 20:43:06.944
2,0,False,852623202618683392,False,en,"Norman, OK",0,False,@VZWSupport nothing besides the data slowing. We have a commercial plan w/4 phone lines &amp; all have had similar issues living in same area,2017-04-13 20:43:07.134
3,0,False,852623202614259712,True,en,"Texarkana, TX",0,False,Whats this picture mean ? They look alike ? https://t.co/dX8sXy07Vg,2017-04-13 20:43:07.133
4,0,False,852623200907350016,False,en,"Austin, TX",0,False,Have I been calling them the wrong name for my whole life or is Google wrong? I need answers https://t.co/2S49s57028,2017-04-13 20:43:06.726
5,0,False,852623203360964608,False,en,"Warner Robins, GA",0,False,@Daetvland slow making progress but it's sooo hard omg 💆🏽,2017-04-13 20:43:07.311
6,0,False,852623203629400064,False,en,"West Town, Chicago",0,False,I was like bro do you even know what legal aid pays? Anything is better. But instead I muttered grad school accounting want to do payroll,2017-04-13 20:43:07.375
7,0,False,852623203373592576,True,en,"Elmwood Park, NJ",0,False,Youtube TV is the Future! https://t.co/2JXG3BFFxr,2017-04-13 20:43:07.314
8,0,False,852623203226791936,True,en,Centerpoint Brewing,0,False,ONLY TEN MORE DAYS! https://t.co/o1kQF2dctk,2017-04-13 20:43:07.279
9,0,False,852623204246073344,False,en,"Grand Forks, ND",0,False,Your Minnesota Twins are 6-3!! #TwinsWin ⚾️⚾️,2017-04-13 20:43:07.522
10,0,False,852623204044730368,True,en,"Belleville, MI",0,False,😭😌will do ✅💅🏾 https://t.co/XCjeIzqSBo,2017-04-13 20:43:07.474
11,0,False,852623203683926016,False,en,"Queens, NY",0,False,"me at my lowest point, drink pickle juice n boiled potatoes",2017-04-13 20:43:07.388
12,0,False,852623204602347520,False,en,"Long Beach, CA",0,False,Pineapple and kiwi might be Thee combination,2017-04-13 20:43:07.607
13,0,False,852623204367708160,False,en,"Muskego, WI",0,False,@GTAlamb777 Thanks for the follow!,2017-04-13 20:43:07.551
14,0,False,852623205063733248,False,en,"Dallas, TX",0,False,"Interested in a #job in #Dallas, TX? This could be a great fit: https://t.co/NV2eiQqckJ #power #automation #Sales #Hiring",2017-04-13 20:43:07.717
15,0,False,852623205395296256,False,en,"Bronx, NY",0,False,"I don't believe in losing, I believe in learning.",2017-04-13 20:43:07.796
16,0,False,852623205290213376,False,en,"Santa Monica, CA",0,False,"Can you recommend anyone for this #job? Digital/Web Analyst - Long-Term Contract - https://t.co/ormvdCAFfZ #Marketing #SantaMonica, CA",2017-04-13 20:43:07.771
17,0,False,852623205705674752,False,en,"Louisville, KY",0,False,"If you think people mobilizing against injustices to their own kind is ""looking for pity"" then god help your soul.",2017-04-13 20:43:07.870
18,0,False,852623205672009728,False,en,"Downtown Jacksonville, FL",0,False,Atlanta Super Bowl date announced https://t.co/0B7kwWy3EI,2017-04-13 20:43:07.862
19,0,False,852623206015877120,False,en,"Garland, TX",0,False,"We're #hiring! Click to apply: TEMP - Library Assistant - https://t.co/ddYyhHYazc #Library #Garland, TX #Job #Jobs",2017-04-13 20:43:07.944
20,0,False,852623206154289152,False,en,"Cheshire, CT",0,False,"Can you recommend anyone for this #job in #Cheshire, CT? https://t.co/Onh3Um0eJe #Hiring",2017-04-13 20:43:07.977
21,0,False,852623206263341056,False,en,"Tulsa, OK",0,False,"Can you recommend anyone for this #job in #Tulsa, OK? https://t.co/2rR8L8FwHc #cintasjobs #Sales #Hiring #CareerArc",2017-04-13 20:43:08.003
22,0,False,852623206313807872,False,en,"Georgia, USA",0,False,@deadmau5 @PasqualeRotella What happened with Reza?,2017-04-13 20:43:08.015
23,0,False,852623206531969024,True,en,"Pennsylvania, USA",0,False,Wtf is this bullfuckery https://t.co/Jcbmh4PSwG,2017-04-13 20:43:08.067
24,0,False,852623206229827584,False,en,"Springfield, IL",0,False,"Can you recommend anyone for this #job in #Springfield, IL? https://t.co/Pz7m2lYHcQ #Healthcare #Hiring",2017-04-13 20:43:07.995
25,0,False,852623206942859264,False,en,"Lacey, WA",0,False,"Donald Trump: See World, you too Chi-Na, I have the biggest ha, I mean pen, I mean bombs. Andmyrestaurantwontmakeyoussickbye. @johniadarola",2017-04-13 20:43:08.165
26,0,False,852623206825504768,False,en,"Manhattan, NY",0,False,"“I have from an early age ABJURED THE USE OF MEAT, and the time will come when men such as I… https://t.co/8Z74mxZcin",2017-04-13 20:43:08.137
27,0,False,852623207857242112,False,en,"Phoenix, AZ",0,False,"However, the passenger  refused to comply with police orders &amp; stated ""drag me off"". The ofcrs responded to airline demands to remove him",2017-04-13 20:43:08.383
28,0,False,852623208054366208,False,en,"Phoenix, AZ",0,False,my legs are burning omg,2017-04-13 20:43:08.430
29,0,False,852623208343904256,False,en,"Florida, USA",0,False,Good place for #piercings in #Orlando... and go!,2017-04-13 20:43:08.499
30,0,False,852623208293343232,False,en,"Los Angeles, CA",0,False,Fuck I look like watching some black girl defiled by yt cock on my spare time,2017-04-13 20:43:08.487
